tweet_id,tweet_text,source_dataset,k_shots,I-Involvement_Q1,I-Involvement_Q2,I-Involvement_Q3,I-Involvement_avg,I-Involvement_comment,You-Involvement_Q1,You-Involvement_Q2,You-Involvement_Q3,You-Involvement_avg,You-Involvement_comment,We-Involvement_Q1,We-Involvement_Q2,We-Involvement_Q3,We-Involvement_avg,We-Involvement_comment,timestamp
325427449066319900,So glad the standoff in #watertown is over. Kudos to all of the law enforcement officers involved. #ripseancollier #PrayForBoston,unknown,8,3,2,2,2.3333333333333335,The tweet expresses relief and praise for law enforcement but doesn't explicitly state personal impact or connection to the events.,3,4,2,3.0,"The tweet expresses relief and gratitude towards law enforcement but doesn't explicitly mention personal connections to the situation.  While #PrayForBoston suggests a broader concern, it doesn't directly link to personal relationships.",6,5,4,5.0,"The tweet expresses relief for the community and acknowledges the collective effort of law enforcement, while the mention of 'PrayForBoston' emphasizes shared concern.",2025-10-22T13:13:41.896642
327533765616365600,RT @JolandaMosley #westtx Always praying for the families of West! We stand together today&amp;forever....Peace&amp;Blessings ❤❤,unknown,8,5,6,4,5.0,"The tweet expresses concern for the families of West and uses phrases like 'we stand together' suggesting a sense of shared experience and solidarity, indicating personal connection.",6,6,7,6.333333333333333,"The tweet explicitly mentions praying for the families of West, highlighting a direct concern for those affected and emphasizing solidarity and support.",7,7,7,7.0,"The tweet explicitly expresses concern for the families of West, TX, uses inclusive language like 'we stand together,' and emphasizes unity and support with 'peace and blessings.' ",2025-10-22T13:13:54.117560
379670180659335200,Today's Takeaway - Justice Ginsburg Speaks | U.S. &amp; Russia Strike Deal on Syria's Chemical Weapons | Colorado Floods Continue,unknown,8,1,1,1,1.0,"The tweet is a news summary and does not express personal concern, consequences, or experiences related to the mentioned events.",1,1,1,1.0,The tweet presents a news summary and does not express concern for individuals affected by the Colorado floods or mention any personal connections to the events.,3,4,2,3.0,"The tweet mentions ongoing events impacting the US and Russia, but doesn't explicitly frame them as collective issues or emphasize shared responsibility. ",2025-10-22T13:14:05.548354
324744557659037700,"RT @JustNataliie: WOw i just woke up, came on tt and i saw this  #PrayForTexas  :O WHAT IS GOING ON WITH THIS FUCKING WORLD ?! :/",unknown,8,4,3,2,3.0,"The tweet expresses shock and dismay about the situation, suggesting personal distress but doesn't explicitly state direct consequences or personal experience.",2,1,3,2.0,"While the tweet expresses shock and distress, it doesn't explicitly mention personal connections to the situation. The emphasis on the broader world's state suggests a more general concern rather than a direct impact on close relationships.",5,4,3,4.0,"The tweet expresses concern for the situation in Texas, but doesn't explicitly mention collective consequences or shared responsibility. It focuses more on personal shock and disbelief.",2025-10-22T13:14:18.472225
325041032003723260,RT @57UN: Only in Texas.. This is what no zoning regulations looks like.. #WestExplosion #Waco http://t.co/a5plOGNtok #abcnews24,unknown,8,1,1,3,1.6666666666666667,The tweet doesn't express personal concern or consequences. It's more of a commentary on a situation with a general observation about zoning regulations.,1,1,1,1.0,"The tweet focuses on criticizing zoning regulations and sharing a news link, without expressing concern for individuals or emphasizing relational ties.",5,4,3,4.0,"The tweet expresses concern about the impact of the explosion on Texas, but doesn't explicitly mention collective consequences or shared responsibility. It focuses more on the issue itself and its potential causes.",2025-10-22T13:14:30.676151
325450542883151900,RT @Baseball_Jesus_: Dzhokhar Tsarnaev should have to take multiple Aroldis Chapman fastballs to the nuts as punishment. #Merica,unknown,8,6,5,6,5.666666666666667,"The tweet expresses strong personal feelings about the punishment Tsarnaev should receive, indicating a personal stake in the outcome and a desire for retribution.",1,1,1,1.0,The tweet expresses violent retribution and doesn't show concern for any individuals impacted by the Boston Marathon bombing.,1,1,1,1.0,The tweet expresses violent retribution rather than concern for the community or collective well-being. It lacks any indication of shared responsibility or solidarity.,2025-10-22T13:14:42.064483
326403220337459200,RT @stagingvera: Obama spends time fundraising in Texas but no time for West Texas Disaster!  http://t.co/NjfBhsyY39 via @sdhaff,unknown,8,2,1,2,1.6666666666666667,"The tweet focuses on criticizing Obama's actions, not expressing personal impact or concern for the disaster itself. There's a slight hint of personal feeling through the use of 'no time,' but it's primarily directed at the politician, not the disaster's effects.",1,1,2,1.3333333333333333,The tweet focuses on political criticism of Obama's actions rather than expressing personal concern for those affected by the disaster.,3,4,2,3.0,"The tweet expresses concern for West Texas but frames it within a political critique, focusing on Obama's actions rather than collective responsibility or solidarity.",2025-10-22T13:14:55.299917
323945198805733400,RT @ashleytisdale: So terrible &amp; scary to see such violence. Keeping everyone in #Boston in my thoughts today #prayforboston,unknown,8,5,4,5,4.666666666666667,"The tweet expresses concern and offers thoughts, indicating a personal connection to the tragedy, but doesn't explicitly state personal consequences or experiences.",5,4,6,5.0,The tweet expresses concern for those affected and uses inclusive language like 'everyone' indicating a sense of shared humanity and care.,7,6,5,6.0,"The tweet clearly expresses concern for those affected in Boston, uses the hashtag #Boston to indicate a specific community, and includes #prayforboston, suggesting a desire for collective well-being.",2025-10-22T13:15:07.526306
212227898512388100,RT @danbaileyphoto: Best wishes to all of my Northern Colorado friends who are in the path of the out of control High Park Fire.,unknown,8,5,6,4,5.0,"The tweet expresses concern for friends in the affected area, indicating personal connection and potential impact, but doesn't explicitly state personal consequences.",6,5,4,5.0,"The tweet explicitly expresses concern for friends in the affected area, indicating a direct personal connection and potential impact. While it emphasizes well wishes, it doesn't explicitly mention consequences or strong relational ties beyond friendship.",5,6,4,5.0,"The tweet expresses concern for friends in a specific region affected by the fire, indicating a sense of community and shared experience. It also highlights the collective impact of the fire, but doesn't explicitly emphasize shared responsibility or well-being.",2025-10-22T13:15:21.294386
323917424112054300,RT @twhiddleston: The Boston Marathon bombing is horrifying and chilling. My thoughts and prayers are with victims and families.,unknown,8,2,2,2,2.0,The tweet expresses sympathy and concern but doesn't explicitly state personal consequences or direct involvement in the Boston Marathon bombing.,6,6,7,6.333333333333333,"The tweet explicitly expresses concern for victims and their families, indicating a clear sense of empathy and care for those affected.",7,7,6,6.666666666666667,"The tweet clearly expresses concern for the victims and their families, uses collective language ('victims and families'), and conveys a sense of shared sorrow and support.",2025-10-22T13:15:32.796468
