Tweet ID,Tweet Text,Information Source,Information Type,Informativeness,source_dataset,country,detected_language,region
232824816833556480,#rescuePH #PrayForThePhilippines God bless any affected.,Outsiders,Sympathy and support,Related - but not informative,2012_Philipinnes_floods,Philipinnes,en,Non-US
275890088997691392,"Keep safe, eveyone! Just pray. God is with you. #PabloPH",Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
276699589673881600,"Grabe, nakakaawa mga victim ng typhoon Pablo..kakaiyak..",Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,tl,Non-US
347880648901537792,Shakespeare in the park. #abflood http://t.co/XW4Fn27tVy,Eyewitness,Other Useful Information,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
275545946341904384,"To my family and friends in Davao, stay safe!!! #pabloPH",Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
348120772801339395,"RT @MadelnCanada: Stay safe, Alberta. #abflood #yycflood",Outsiders,Sympathy and support,Related - but not informative,2013_Alberta_floods,Canada,so,Non-US
396350105600528384,My prayers go out to all affected by the #LAXShooting :(,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings,US,en,US
295689699471785984,"nossa veu, essa boate Kiss era 4 quadras da minha casa!!",Outsiders,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
295999578866601986,Pq diabos a merda da tv não para de falar da boate kiss?,Outsiders,Not applicable,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
407011187520315392,A helicopter crash in Glasgow. Hope everyone is alright.,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
324741479031521280,Now a Texas explosion? My heart goes out to these people,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
297525688955723777,It's flooding in Australia. THANKS OBAMA. @Jenna_Marbles,Outsiders,Not applicable,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
209388396647415808,RT @frafacchinetti: C'è stata un'altra scossa?#Terremoto,Outsiders,Caution and advice,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
295396999979741185,@HarveyNormanAU Can it make the #bigwet go away up here?,Business,Other Useful Information,Related - but not informative,2013_Queensland_floods,Australia,en,Non-US
392501982662909952,Hoping the rain is falling in the right places #nswfires,Outsiders,Sympathy and support,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
396405155827965953,Our sympathy with the victims of the LAX shooting. #LAX,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings,US,en,US
325462807049027584,"RT @shaketini: You’re still in my thoughts West, Texas.",Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
324719039484133377,RT @ovo_xo: Crazy.. #Waco #Texas http://t.co/7hkDeCckq7,Outsiders,Other Useful Information,Related - but not informative,2013_West_Texas_explosion,US,pt,US
207367731945816066,@INGVterremoti allora quant'era questa?????  #terremoto,Outsiders,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,ca,Non-US
215099583234183168,These wildfires in Colorado need to stop #favoriteplace,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
276279668523560960,Too many casualtie. :( just so sad. So sad. :( #pabloph,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,es,Non-US
302509084148654080,Does nobody know that Russia got hit by a meteor today?,Outsiders,Not applicable,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
277459513639063552,Praying for those who affected by #PabloPH . Stay safe!,Eyewitness,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
217989349671845888,Hope everyone in Greeley ok with wildfires in Colorado!,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
324726010421592065,What's going on with the world right now? #prayfortexas,Outsiders,Sympathy and support,Related - but not informative,2013_West_Texas_explosion,US,en,US
302467807998775296,RT @saifulazha: dengar cerita meteor jatuh kat russia ?,Outsiders,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,id,Non-US
391526328832253952,that was kind of strong aftershock we got here in #Cebu,Eyewitness,Other Useful Information,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
353509304210440193,L'Histoire (avec un grand H) s'écrit à #LacMegantic #fb,Outsiders,Other Useful Information,Related - but not informative,2013_Lac_Megantic_train_crash,Canada,fr,Non-US
402705684133076992,RT @marcofrommac: #Buongiornouncazzo e Forza #Sardegna!,Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
302388518846619649,#RussianMeteor Lmao! this is funny http://t.co/3R7BwoA6,Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
302360417030791168,THE USA SHUT UP PLEASE AND START TO PRAY #RussianMeteor,Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
402554680800067584,"#Sardegna non piove quasi mai,ma quando lo fa,fa danni!",Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
302384286802259968,#RussianMeteor  Only if intercourse was as good as this,Outsiders,Not applicable,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
207057357644107777,"#terremoto, i volontari stranieri  http://t.co/8PDOegb2",Outsiders,Donations and volunteering,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
390153931617087488,Grabe na ang nangyayari sa Pilipinas :( #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
380209131962920960,@crissstaaaaal they need more of that Colorado flooding,Outsiders,Affected individuals,Related - but not informative,2013_Colorado_floods,US,en,US
389988038488502272,@jeggykwisti Ok lang daw sila safe naman. #PrayForBohol,Eyewitness,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
390011061044117504,RT @veabomed: I don't know what to say. #PrayForVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
324774504985403392,So a fertilizer plant in Texas just blew up half a town,Outsiders,Infrastructure and utilities,Related - but not informative,2013_West_Texas_explosion,US,en,US
369698189349109760,http://t.co/E4hAbiwTCg #MaringPH #Philippines #flooding,Outsiders,Other Useful Information,Related - but not informative,2013_Manila_floods,Phillipines,tl,Non-US
324411114656002048,pray for boston  #prayforboston  http://t.co/C0Wsz5DBJH,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
347929894195445760,This cat died. #Le #Sigh #sghaze http://t.co/UBYhYNBFXK,Not applicable,Not applicable,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
323942778692325376,DON'T SCROLL RT!  #prayforboston http://t.co/OGdPDsGn1C,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
323888353391042561,RT @DapDMoney: Ok so about these explosions in Boston?!,Outsiders,Other Useful Information,Related - but not informative,2013_Boston_bombings,US,en,US
295566416294342656,Minha solidariedade a #SantaMaria e a todos os Gaúchos.,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
295535550427967490,"Que dia horrível, gente... Que dia horrível #SantaMaria",Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,es,Non-US
379158932788228096,RT @jennyk9923: Colorado floods http://t.co/apYzc5cFHJ,Media,Other Useful Information,Related - but not informative,2013_Colorado_floods,US,sk,US
240282633244930048,Se demostró que PDVSA si es roja rojita #Amuay INEPTOS,Outsiders,Other Useful Information,Related - but not informative,2012_Venezuela_refinery,Venezuela,es,Non-US
218021100548923392,Lets all find a way to help those in need in #Colorado,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
390305308238544897,RT @JessyMendiolaFP: Let us #PrayForVisayas and #Bohol,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
389943318836047872,RT @QueenPetraK: 1 Retweet = 1 Prayer  #PrayforVisayas,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,en,Non-US
302356667314606080,Russian meteor not the movie kind http://t.co/0DchhfFL,Not applicable,Other Useful Information,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
204030617850089472,Inequivocabilmente questa era una scossa di #terremoto,Eyewitness,Sympathy and support,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
379388977775513600,Amen. #boulderflood #hope #love http://t.co/qhfG21EXXT,Outsiders,Sympathy and support,Related - but not informative,2013_Colorado_floods,US,da,US
296115698151866369,"também perdi conhecidos, na tragédia de #SantaMaria ..",Eyewitness,Other Useful Information,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
243385902301335552,Por #temblorcr olvidé que hoy es miércoles de manga :D,Outsiders,Not applicable,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,fr,Non-US
353531353645596672,calgary flooding again.. you have got to be kidding me,Eyewitness,Affected individuals,Related - but not informative,2013_Alberta_floods,Canada,en,Non-US
396445303705853952,prayers out to the victims of the LAX shooting today 🙏,Outsiders,Sympathy and support,Related - but not informative,2013_LA_airport_shootings,US,en,US
392125422248280064,This is just horrible #nswfires http://t.co/obeebGSatV,Outsiders,Other Useful Information,Related - but not informative,2013_Australia_bushfire,Australia,en,Non-US
212203521183985665,dai dai dai crevalcore #terremoto http://t.co/KmM9qLO3,Outsiders,Other Useful Information,Related - but not informative,2012_Italy_earthquakes,Italy,it,Non-US
276999343985278976,The news is just breaking my heart.#wrath#typhoonpablo,Eyewitness,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
369192163357118464,@jrcabio nyeeh im in manila now. Idk if baha dun banda,Eyewitness,Not applicable,Related - but not informative,2013_Manila_floods,Phillipines,so,Non-US
390067487020036096,heartbreaking.. #PrayForVisayas http://t.co/4DxHISki5p,Outsiders,Sympathy and support,Related - but not informative,2013_Bohol_earthquake,Phillipines,tl,Non-US
400943367590137856,RT @gretchenho: Sakit sa puso ng balita :(( #YolandaPH,Outsiders,Sympathy and support,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,tl,Non-US
243367216689582080,NUESTRA #SOLIDARIDAD CON LOS HERMANOS DE  #COSTARICA!!,Outsiders,Sympathy and support,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,en,Non-US
324287344960208896,RT @carryonswag: #prayforboston http://t.co/h43pa361QK,Outsiders,Sympathy and support,Related - but not informative,2013_Boston_bombings,US,en,US
347941902504570881,RT @yourskeithly: Omfg. #sghaze http://t.co/JbMUWhoqf6,Eyewitness,Affected individuals,Related - but not informative,2013_Singapore_haze,Singapore,en,Non-US
275784753251237888,RT @KwentoSaPagong: PRAY FOR THE PHILIPPINES. #PabloPH,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,tl,Non-US
217825771803262976,Please pray for Colorado Springs. Our city is on fire.,Outsiders,Sympathy and support,Related - but not informative,2012_Colorado_wildfires,US,en,US
276011652485373953,Let me feel your wrath super typhoon Pablo! #BringItOn,Outsiders,Sympathy and support,Related - but not informative,2012_Typhoon_Pablo,Phillipines,en,Non-US
406578075309047808,Fucking hell! Helicopter crash in Glasgow city center.,Outsiders,Infrastructure and utilities,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
369782721385484288,#PrayForThePhilippines #FloodPH http://t.co/kv6lIu0ivD,Outsiders,Sympathy and support,Related - but not informative,2013_Manila_floods,Phillipines,en,Non-US
295564902171553793,Tenho certeza que Deus está com vocês hoje #SantaMaria,Outsiders,Sympathy and support,Related - but not informative,2013_Brazil_nightclub_fire,Brazil,pt,Non-US
302546040152805376,How freaky is the meteor that hit earth in Russia #wow,Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
243372270821724160,#Terremotocr Todavia hay replicas y gente asustada! D:,Eyewitness,Other Useful Information,Related - but not informative,2012_Costa_Rica_earthquake,Costa Rica,es,Non-US
407204314256379904,Travel nightmare in NYC as a result of the derailment.,Outsiders,Other Useful Information,Related - but not informative,2013_NY_train_crash,US,en,US
398444250301341696,natabunan na ng PDAF issue ang Super Typhoon Yolanda..,Not applicable,Other Useful Information,Related - but not informative,2013_Typhoon_Yolanda,Phillipines,tl,Non-US
302615824991141889,RT @EstryaKirei: My prayer for #RussianMeteor victims.,Outsiders,Sympathy and support,Related - but not informative,2013_Russia_meteor,Russia,en,Non-US
407414398521970689,Hope there are no more deaths in the helicopter crash.,Outsiders,Sympathy and support,Related - but not informative,2013_Glasgow_helicopter_crash,UK,en,Non-US
402591984931864576,Che disastro! Che paura!!!!! Sono con voi!   #SARDEGNA,Outsiders,Sympathy and support,Related - but not informative,2013_Sardinia_floods,Italy,it,Non-US
