Worker ID,Batch ID,Batch Status,Tweet ID,Tweet Text,I-Involvement-1,I-Involvement-2,I-Involvement-3,You-Involvement-1,You-Involvement-2,You-Involvement-3,We-Involvement-1,We-Involvement-2,We-Involvement-3,I-Involvement Comment,You-Involvement Comment,We-Involvement Comment,Timestamp,Progress,Completion Status
ANONYMOUS009,39,completed,407299780776169500,#Bloomberg MIA after Metro North crash??,1,1,1,1,1,1,1,1,1,"he tweet does not express any personal concern from the author. The wording is brief, casual, and lacks emotional cues, so it does not suggest that the author is personally affected by the incident. It feels more like a simple mention rather than a personal reaction.","the tweet does not indicate any concern for family, friends, or close others. The message does not reference anyone specific or imply relational consequences. Therefore, it does not convey a sense of relational involvement from the author.","he tweet does not highlight any collective impact or shared responsibility. It does not mention society, a community, or a broader group. The tone is informal and does not frame the event as something requiring group-level concern or action.",2025-12-11T12:28:00.623Z,25/25,completed
ANONYMOUS009,39,completed,407166418715967500,My thoughts and prayers go out to those in the NYC train derailment.,1,1,2,3,3,6,3,3,6,This tweet doesn’t feel personal to the writer; it only expresses sympathy for the victims.,"The message shows concern for others involved in the accident, even though it doesn’t mention close relationships.","The tweet reflects shared sympathy for a public tragedy, which can create a sense of collective care.",2025-12-11T12:30:29.750Z,25/25,completed
ANONYMOUS009,39,completed,407174543061823500,And now so sad to hear of the metro north derailment this morning. #praying,1,2,1,4,2,4,4,3,5,The tweet shows sympathy but not personal involvement.,The message feels caring toward the affected people but not tied to close personal relationships,"The tweet expresses concern on a broader social level, as collective sympathy for a tragic event.",2025-12-11T12:33:01.776Z,25/25,completed
ANONYMOUS009,39,completed,323919881999380500,#PrayForBoston 😢people are really  screwed up  #PrayForBoston,4,4,4,4,4,2,6,5,3,"The writer expresses sadness about the event, but it doesn’t feel strongly tied to their own personal situation or experience.","The tweet doesn’t refer to specific close people, but it conveys a sense of solidarity and concern for those affected.","It reads as a reaction to a collective tragedy, expressing sympathy and support toward the broader community affected",2025-12-11T12:34:47.537Z,25/25,completed
ANONYMOUS009,39,completed,397458983113736200,Senate’s Failed Gun Bill Would Not Have Stopped LAX Shooter http://t.co/6fAFHxiamd (Industry) #49ers #Jets,5,4,4,5,2,3,6,5,4,"The tweet shows some personal concern about policy failure, but it doesn’t strongly emphasize individual impact.","The tweet seems to imply that the issue could affect others, but it does not frame the situation through close relationships or interpersonal stakes.","This tweet strongly frames the issue as a collective concern, highlighting broader social and policy implications rather than individual circumstances.",2025-12-11T12:38:17.906Z,25/25,completed
ANONYMOUS009,39,completed,323906325987868700,RT @OhDearOOMF: Need everyone to RT this. You could save a life. #PrayForBoston #RT http://t.co/P35A2XvGAl,5,4,5,5,3,7,6,6,7,"The tweet feels emotionally charged and personal, but it doesn't imply direct personal consequences. It mainly shows concern and urges action.","The tweet strongly highlights relational ties by urging others to act, though it doesn't directly reference specific loved ones. It mostly expresses general concern.",The tweet frames the issue as something affecting a wider community and calls for collective responsibility. It encourages shared action for public safety.,2025-12-11T12:39:42.059Z,25/25,completed
ANONYMOUS009,39,completed,407181249766117400,RT @rickygoldin: Thoughts with all affected by train derailment in The Bronx. #nyctrain #MetroNorth  Rpg,6,5,6,6,4,5,6,7,5,"This tweet feels somewhat personal because it acknowledges the impact of the accident on individuals. It briefly reflects concern for people affected, but it doesn’t go deeply into the poster’s own personal situation.","The tweet shows some relational concern by mentioning “everyone affected,” but it doesn’t specifically emphasize impact on close family or friends. The emotional tone feels general rather than directed at particular people.","The tweet strongly expresses collective concern by addressing all affected people as a group. It frames the incident as something that impacts a broader community, reinforcing a shared sense of sympathy and responsibility.",2025-12-11T12:41:25.691Z,25/25,completed
ANONYMOUS009,39,completed,326386048852701200,Did the bombing suspects in Boston plan more attacks? http://t.co/uIJQ55Pf3G,6,6,6,6,5,4,7,6,5,"This tweet focuses on the potential threat of additional attacks, but it does not express the author’s personal worries or personal consequences. It stays general and informational rather than personal.",The tweet does not suggest concerns about effects on the author’s family or close others. It does not highlight relational consequences or emotional reactions toward specific people.,The tweet emphasizes broader public safety by questioning whether more attacks were planned. It points to collective risk and highlights the possibility of consequences for the wider community.,2025-12-11T12:43:13.450Z,25/25,completed
ANONYMOUS009,39,completed,325751748461461500,Add Boston Marathon Bombing to pile of Failed Eliminationist Narratives http://t.co/DjIyNMK7sA via @sharethis,7,6,6,5,3,3,7,7,7,This tweet felt more like using the incident to push a political narrative rather than implying any personal consequences for me. It did not seem to highlight individual impact or personal experiences.,"This tweet primarily appeared to attack a political group, rather than expressing concern about consequences for close others. It also did not seem to emphasize relational loyalty or care.","This tweet conveyed a sense of collective responsibility, implying that “we” should stand against a political group. It framed the issue as a broader societal concern and encouraged collective action.",2025-12-11T12:49:18.788Z,25/25,completed
ANONYMOUS009,39,completed,323909673029873660,RT @subaru_usa: Our thoughts are with everyone affected by the tragic events unfolding in Boston today.,4,4,4,4,4,7,5,5,7,"Although the tweet expresses sympathy toward those affected by the Boston incident, it does not suggest that the issue has a direct personal impact on me. It conveys concern, but it does not highlight any personal experience or individual consequences for the speaker.","The tweet shows solidarity with those affected, but it does not indicate that the issue impacts specific close relationships such as family or friends. It conveys general empathy rather than emphasizing relational ties or obligations.","The tweet strongly emphasizes a collective response, suggesting that the community as a whole stands with those affected. The phrase “our thoughts are with the people affected” reflects a sense of shared responsibility, collective empathy, and group-level alignment.",2025-12-11T12:52:08.709Z,25/25,completed
